id,name,type,start,year,exit,sex,age,category 
5GJ,5 gegen Jauch,2,99,99,99,99,99,6
5SFL,5 Senses for Love,2,99,99,99,99,99,1
AFS,Auf fremden Sofas,2,99,99,99,99,99,2
AYTO,Are You The One,2,99,99,99,99,99,1
B1,Bachelor,2,99,99,99,99,99,1
B2,Bachelorette,2,99,99,99,99,99,1
BATN,Beauty and the Nerd,2,99,99,99,99,99,1
BB,Big Brother,2,99,99,99,99,99,2
BuBa,Buchstaben Battle,2,99,99,99,99,99,6
BIP,Bachelor in Paradise,2,99,99,99,99,99,1
BISA,Bin ich schlauer als,2,99,99,99,99,99,6
BOK,Blamieren oder Kassieren,2,99,99,99,99,99,6
BS,Bachelor Schweiz,2,99,99,99,99,99,1
BSF,Bauer sucht Frau,2,99,99,99,99,99,1
BTB,Beat the Box,2,99,99,99,99,99,6
C,Catch,2,99,99,99,99,99,7
CC,Couple Challenge,2,99,99,99,99,99,1
CDGL,Club der guten Laune,2,99,99,99,99,99,2
D25,Die 25,2,99,99,99,99,99,8
D80S,Die 80er Show,2,99,99,99,99,99,8
DC,Dschungelcamp,2,99,99,99,99,99,2
DGD,Die große Dschungelshow,2,99,99,99,99,99,2
DGPB,Das große Promi Bueßen,2,99,99,99,99,99,2
DGPBa,Das große Promi Backen,2,99,99,99,99,99,3
DOI,Dancing on Ice,2,99,99,99,99,99,3
DS,Die Superhaendler,2,99,99,99,99,99,8
DST,Das Supertalent,2,99,99,99,99,99,3
DSWNWP,Denn sie wissen nicht was passiert,2,99,99,99,99,99,6
DUC,Die Ultimative Chartshow,2,99,99,99,99,99,8
EB,Ex on the Beach,2,99,99,99,99,99,1
FB,Fort Boyard,2,99,99,99,99,99,6
FD,First Dates,2,99,99,99,99,99,1
FDi,Fitness Diaries,2,99,99,99,99,99,7
FDS,Festspiele der Stars,2,99,99,99,99,99,6
GDH,Grill den Henssler,2,99,99,99,99,99,3
GDP,Grill den Profi,2,99,99,99,99,99,3
GN,Genial Daneben,2,99,99,99,99,99,6
GNTM,Germanys Next Topmodel,2,99,99,99,99,99,3
GTFOOMH,Get the Fuck out of my house,2,99,99,99,99,99,2
GZSZ,Gute Zeiten Schlechte Zeiten,2,99,99,99,99,99,5
HADEB,Hochzeit auf den ersten Blick,2,99,99,99,99,99,1
HIE,Hebammen im Einsatz,2,99,99,99,99,99,8
HOS,Hot oder Schrott,2,99,99,99,99,99,8
JTOU,Just Tattoo Of Us,2,99,99,99,99,99,8
K50667,Koeln 50667,2,99,99,99,99,99,5
KRS,Kampf der Reality Stars,2,99,99,99,99,99,2
KSDJL,Krass Schule Die jungen Lehrer,2,99,99,99,99,99,5
KT,Koelner Treff,2,99,99,99,99,99,4
LD,Lets Dance,2,99,99,99,99,99,3
LGN,Luke Die Greatnightshow,2,99,99,99,99,99,8
LI,Love Island,2,99,99,99,99,99,1
LS,Lucky Stars,2,99,99,99,99,99,6
MBDA,Mario Barth deckt auf,2,99,99,99,99,99,8
MDBFUI,Mein Date bester Freunde und ich,2,99,99,99,99,99,1
MLFL,Make Love Fake Love,2,99,99,99,99,99,1
MM,Murmel Mania,2,99,99,99,99,99,6
MOM,Milf oder Missy,2,99,99,99,99,99,1
MPAD,Match Promis auf Datingkurs,2,99,99,99,99,99,1
NW,Ninja Warrior,2,99,99,99,99,99,7
P,Playboy,2,99,99,99,99,99,8
PB,Promi Boxen Sat 1,2,99,99,99,99,99,7
PBB,Promi Big Brother,2,99,99,99,99,99,2
PC,Prince Charming,2,99,99,99,99,99,1
PG,Prominent getrennt,2,99,99,99,99,99,1
PGE,Pocher Gefaehrlich ehrlich,2,99,99,99,99,99,8
PIP,Pretty in Pluesch,2,99,99,99,99,99,3
PPD,Perfektes Promi Dinner,2,99,99,99,99,99,3
PSQ,Promi Shopping Queen,2,99,99,99,99,99,8
PUP,Promis unter Palmen,2,99,99,99,99,99,2
PVM,Die grosse ProSieben Voelkerball Meisterschaft,2,99,99,99,99,99,7
PWG,ProSieben Wintergames,2,99,99,99,99,99,7
RTLS,RTL Sommerspiele,2,99,99,99,99,99,7
SDS,Sommerhaus der Stars,2,99,99,99,99,99,2
SDS1,Schlag den Star,2,99,99,99,99,99,6
SIDM,Stars in der Manege,2,99,99,99,99,99,3
SS,Selling Sunset,2,99,99,99,99,99,2
STV,Stern TV,2,99,99,99,99,99,4
SYS,Style your Star,2,99,99,99,99,99,8
taff,taff,2,99,99,99,99,99,4
TBL,The Biggest Loser,2,99,99,99,99,99,7
TFG,Taeglich frisch geroestet,2,99,99,99,99,99,8
TI,Temptation Island,2,99,99,99,99,99,1
TMO,Take me out,2,99,99,99,99,99,1
TSB,Topf Sucht Burdecki,2,99,99,99,99,99,1
TW,The Wheel,2,99,99,99,99,99,6
VSS,Verstehen Sie Spaß,2,99,99,99,99,99,8
WWM,Wer wird Millionaer,2,99,99,99,99,99,6
ZUDS,Zeig uns deine Stimme,2,99,99,99,99,99,6
AlPe,Alexander Peplinski,1,Bachelorette,2015,8,2,29,99
AliPe,Alisa Persch,1,Bachelorette,2015,10,1,27,99
AlTz,Alexandra Tzimas,1,Bachelor,2015,4,1,22,99
AnKu,Annamaria Kun,1,Bachelor,2015,3,1,26,99
AnRo,Anica Roth,1,Bachelor,2015,6,1,27,99
CaEh,Carolin Ehrensberg,1,Bachelor,2015,8,1,22,99
ChWe,Christian Weisekopf,1,Bachelorette,2015,1,2,26,99
D,Dennis,1,Bachelorette,2015,3,2,36,99
DaMa,Daniel Mazzola,1,Bachelorette,2015,1,2,24,99
Dz,Deniz,1,Bachelorette,2015,3,2,27,99
FoKe,Florian Keck,1,Bachelorette,2015,5,2,27,99
FrWi,Frank Wilhelm,1,Bachelorette,2015,4,2,42,99
GoSe,Gordon Senger,1,Bachelorette,2015,4,2,32,99
HaKa,Hakan Kaveller,1,Bachelorette,2015,5,2,29,99
HiJaHu,Hina Jasmin Hussain,1,Bachelor,2015,1,1,23,99
JoPe,Joerg Petersen,1,Bachelorette,2015,5,2,29,99
KaRi,Karina Rifert,1,Bachelor,2015,4,1,27,99
KeBo,Kevin Borschers,1,Bachelorette,2015,4,2,24,99
La,Lara,1,Bachelor,2015,1,1,25,99
LaKu,Lars Kueckelhahn,1,Bachelorette,2015,1,2,29,99
LiBiBr,Lisa Bienefeld Brands,1,Bachelor,2015,1,1,23,99
LiKa,Liz Kaeber,1,Bachelor,2015,10,1,22,99
LiSc,Liesa Marie Schmidt,1,Bachelor,2015,4,1,21,99
MaBe,Mathias Becker,1,Bachelorette,2015,4,2,39,99
MaOs,Marvin Osei,1,Bachelorette,2015,2,2,20,99
MaRi,Mario Ringelmann,1,Bachelorette,2015,6,2,24,99
NaMe,Nadine Mayer,1,Bachelor,2015,1,1,24,99
NaSc,Natascha van Ingen Schenau,1,Bachelor,2015,5,1,27,99
NiNe,Nicola Neuer,1,Bachelor,2015,3,1,31,99
OlSa,Oliver Sanne,1,Bachelor,2015,10,2,28,99
PaCu,Patrick Cuninka,1,Bachelorette,2015,10,2,24,99
PaGiMa,Pamela Gil Mata,1,Bachelor,2015,2,1,25,99
PeCo,Petra Colafati,1,Bachelor,2015,3,1,26,99
PhSt,Philipp Stehler,1,Bachelorette,2015,7,2,27,99
RoSc,Robbin Schoettler,1,Bachelorette,2015,3,2,34,99
SaAb,Samantha Abdul,1,Bachelor,2015,5,1,25,99
SaGa,Samira Gabriel,1,Bachelor,2015,1,1,24,99
SaNo,Sarah Nowak,1,Bachelor,2015,7,1,23,99
Sc,Scharlen,1,Bachelor,2015,2,1,32,99
StBi,Stefan Bischoff,1,Bachelorette,2015,5,2,34,99
